"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010172176\acq_all_oda\7010172176 0000283750 MATICMIND SPA 20201203_v1.pdf","7010172176","701017217601","Ordine per Licenze Virtual Machine (HA) e servizi di manutenzione","cloud","MATICMIND SPA","250387406080783","7010172176010003","SOFTWARE","Licenze Virtual Machine per CLIENTE: CSE CONSORZIO SERVIZI BANCARI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA. Fatturazione in unica soluzione.","","1.0","8665.4","8665.4","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.9473864068984986","intelligent_multi_step","2025-10-09T01:40:33.762442","SOFTWARE"
"01. Batch 1\7010172478\acq_all_oda\7010172478 0000081593 LUTECH SPA 20201215_v1.pdf","7010172478","701017247801","MANUTENZIONE IN AMPLIAMENTO 5 ANNI SU SOLUZIONE UCS PER FINANZA LOTTO 1 (PIATTI) IN USO AL CLIENTE, INTESA SANPAOLO S.P.A.","IT","LUTECH S.P.A.","228961212086989","7010172478010001","SERVICE","MANUTENZIONE 2026 IN AMPLIAMENTO SU SOLUZIONE UCS PER FINANZA LOTTO 1 (PIATTI) IN USO AL CLIENTE, COME DETTAGLIATO NELL'OFFERTASOPRA CITATA.","","3.0","250.0","750.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6758722488880157","intelligent_multi_step","2025-10-09T01:37:09.318785","SERVICE"
"01. Batch 1\7010172478\acq_all_oda\7010172478 0000081593 LUTECH SPA 20201215_v1.pdf","7010172478","701017247801","MANUTENZIONE IN AMPLIAMENTO 5 ANNI SU SOLUZIONE UCS PER FINANZA LOTTO 1 (PIATTI) IN USO AL CLIENTE, INTESA SANPAOLO S.P.A.","IT","LUTECH S.P.A.","228961212086989","7010172478010002","SERVICE","MANUTENZIONE 2021 IN AMPLIAMENTO SU SOLUZIONE UCS PER FINANZA LOTTO 1 (PIATTI) IN USO AL CLIENTE, COME DETTAGLIATO NELL'OFFERTASOPRA CITATA.","","9.0","250.0","2250.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010172705\acq_all_oda\7010172705 0000283750 MATICMIND SPA 20201217_v1.pdf","7010172705","701017270501","Manutenzione apparati Cisco per BUZZI UNICEM S.P.A.","networking","MATICMIND SPA","250387406080783","7010172705010001","SERVICE","CNA manutenzione apparati Cisco per BUZZI UNICEM SPA, Rda N° 2100880930 TCPSMP-18-0000-O-TR1.MV, Offerta MM20OFF55495-3. Periodo: Novembre-Dicembre 2020.","","2.0","1871.28","3742.56","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6939232368469238","intelligent_multi_step","2025-10-09T01:40:37.533393","SERVICE"
"01. Batch 1\7010172705\acq_all_oda\7010172705 0000283750 MATICMIND SPA 20201217_v1.pdf","7010172705","701017270501","Manutenzione apparati Cisco per BUZZI UNICEM S.P.A.","networking","MATICMIND SPA","250387406080783","7010172705010002","SERVICE","CNA manutenzione apparati Cisco per BUZZI UNICEM SPA, Rda N° 2100880930 TCPSMP-18-0000-O-TR1.MV, Offerta MM20OFF55495-3. Periodo: Gennaio-Ottobre 2025.","","10.0","1871.28","18712.8","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010172705\acq_all_oda\7010172705 0000283750 MATICMIND SPA 20201217_v1.pdf","7010172705","701017270501","Manutenzione apparati Cisco per BUZZI UNICEM S.P.A.","networking","MATICMIND SPA","250387406080783","7010172705010003","SERVICE","CNA manutenzione apparati Cisco per BUZZI UNICEM SPA, Rda N° 2100880930 TCPSMP-18-0000-O-TR1.MV, Offerta MM20OFF55495-3. Periodo: Gennaio-Dicembre 2021.","","12.0","1871.28","22455.36","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010172949\acq_all_oda\7010172949 0000058964 ITD SOLUTIONS SPA 20201223_v1.pdf","7010172949","701017294901","PROGETTO SD-WAN FORTINET","networking","ITD SOLUTIONS S.P.A.","273184175664819","7010172949010001","SERVICE","INSTALLAZIONE HW NON A CATALOGO SERVIZI DI INSTALL PERIODO DI RIFERIMENTO: 01/01/2021 - 31/12/2021 FATTURAZIONE: UNICA SOLUZIONE ANTICIPATO","","1.0","18550.0","18550.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.7202135543823242","intelligent_multi_step","2025-10-09T01:30:43.552894","SERVICE"
"01. Batch 1\7010172949\acq_all_oda\7010172949 0000058964 ITD SOLUTIONS SPA 20201223_v1.pdf","7010172949","701017294901","PROGETTO SD-WAN FORTINET","networking","ITD SOLUTIONS S.P.A.","273184175664819","7010172949010002","SERVICE","COMMERCIALE MANUT E SERV FORTICARE ANNO I PERIODO DI RIFERIMENTO: 01/01/2021 - 31/12/2021 FATTURAZIONE: TRIMESTRALE POSTICIPATO","","12.0","2100.0","25200.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7578401336669922","intelligent_multi_step","2025-10-09T01:30:47.178828","SERVICE"
"01. Batch 1\7010172949\acq_all_oda\7010172949 0000058964 ITD SOLUTIONS SPA 20201223_v1.pdf","7010172949","701017294901","PROGETTO SD-WAN FORTINET","networking","ITD SOLUTIONS S.P.A.","273184175664819","7010172949010003","SERVICE","COMMERCIALE MANUTENZIONE FORTINET PERIODO DI RIFERIMENTO: 27/12/2020 - 26/12/2025 FATTURAZIONE: UNICA SOLUZIONE","","1.0","33664.35","33664.35","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7570403347015381","intelligent_multi_step","2025-10-09T01:30:50.898002","SERVICE"
"01. Batch 1\7010172949\acq_all_oda\7010172949 0000058964 ITD SOLUTIONS SPA 20201223_v1.pdf","7010172949","701017294901","PROGETTO SD-WAN FORTINET","networking","ITD SOLUTIONS S.P.A.","273184175664819","7010172949010004","HARDWARE","HW NON A CATALOGO HW FORTIGATE CLIENTE: UNICO LA FARMACIA DEI FARMACISTI SPA","","1.0","39623.27","39623.27","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.7700396652221679","intelligent_multi_step","2025-10-09T01:30:54.136244","HARDWARE"
"01. Batch 1\7010172949\acq_stampa_oda\Stampa Ordine 7010172949.pdf","7010172949","701017294902","PROGETTO SD-WAN FORTINET","networking","ITD SOLUTIONS S.P.A.","273184175664819","7010172949020001","SERVICE","COMMERCIALE MANUT E SERV FORTICARE PERIODO DI RIFERIMENTO: 01/01/2021 - 31/12/2021","","12.0","2088.33","25059.96","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7743049049377441","intelligent_multi_step","2025-10-09T01:30:57.765396","SERVICE"
"01. Batch 1\7010172997\acq_all_oda\7010172997 0000283750 MATICMIND SPA 20201228_v1.pdf","7010172997","701017299701","MANUTENZIONE APPARATI CISCO","networking","MATICMIND SPA","250387406080783","7010172997010001","SERVICE","SERVIZI MANUTENNTIVI SU APPARATI cisco - 1° ANNO. Rda N° 2100882342 TCPSMP-18-1111-O-TR1.MV - manutenzione APPARATI cisco -1° anno COMMERCIALE. Come da vs. offerta MM20OFF55495-3 del 2/7/2020.","","4.0","5613.85","22455.4","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7636017115116119","intelligent_multi_step","2025-10-09T01:40:41.260358","SERVICE"
"01. Batch 1\7010173019\acq_all_oda\7010173019 0000283750 MATICMIND SPA 20201228_v1.pdf","7010173019","701017301901","Manutenzione apparati Cisco Catalyst per il Cliente Banca Popolare Pugliese tramite CSE.","networking","MATICMIND SPA","250387406080783","7010173019010001","SERVICE","Servizio di manutenzione CNA per CSE SCRL (Cliente Banca Popolare Pugliese tramite CSE) per switch Cisco, anno 2021.","","12.0","573.53","6882.36","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6760100607872009","intelligent_multi_step","2025-10-09T01:40:45.159588","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010001","SERVICE","Servizi Professionali - Rif. : 20.FIN.007811 Del 1.12.2020","","1.0","6500.0","6500.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7739557528495787","intelligent_multi_step","2025-10-09T01:37:12.718081","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010002","SERVICE","CNA Manutenzione Intesa Sanpaolo per ampliamento UCS per UBI Finanza (Piatti)","","9.0","750.0","6750.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7060845959186554","intelligent_multi_step","2025-10-09T01:37:16.093067","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010003","SERVICE","Servizi Professionali - Offerta: Rif. : 20.FIN.007981 Del 6.12.2020","","1.0","7000.0","7000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7217041532993316","intelligent_multi_step","2025-10-09T01:37:20.324559","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010004","SERVICE","CNA Manutenzione Intesa Sanpaolo per ampliamento UCS per Q4 2020 POD DMZ APIGW (Rivotto)","","9.0","1500.0","13500.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7919481554031371","intelligent_multi_step","2025-10-09T01:37:23.686078","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010005","SERVICE","CNA Manutenzione Intesa Sanpaolo per ampliamento UCS per Q4 2020 POD DMZ APIGW (Rivotto)","","12.0","1500.0","18000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010006","SERVICE","PAWGENEPP - Servizi Professionali Generico Installazione CLIENTE INSTALLAZIONE","","1.0","22000.0","22000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7564996013641357","intelligent_multi_step","2025-10-09T01:37:27.187459","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010007","SERVICE","Servizi Professionali Generico per Soluzione UCS per Richiesta extra cruscotto (Rivotto)","","1.0","26000.0","26000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7004792730808257","intelligent_multi_step","2025-10-09T01:37:30.440814","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010008","SERVICE","PAWGENEPP - Servizi Professionali Generico INSTALLAZIONE","","1.0","33000.0","33000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/TRAINING","SERVIZIO","PROFESSIONAL_SERVICES","TRAINING","MEDIUM","0.729357134103775","intelligent_multi_step","2025-10-09T01:37:33.146185","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010009","SERVICE","Servizi installazione","","1.0","40000.0","40000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7487078371047974","intelligent_multi_step","2025-10-09T01:37:36.054730","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010010","SERVICE","Servizi Professionali installazione per Soluzione UCS per UBI Finanza (Piatti)","","1.0","67000.0","67000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.5608527193069458","intelligent_multi_step","2025-10-09T01:37:39.448741","SERVICE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010011","HARDWARE","Hardware Generico - Offerta Fornitore Lutech Rif 20.FIN.008595","","1.0","154586.3","154586.3","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5814269461631775","deep_reclassification","2025-10-09T01:37:42.485527","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010012","HARDWARE","Fornitura Hardware UCS - Offerta: Rif. : 20.FIN.008753 Del 18.11.2020","","1.0","226280.1","226280.1","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5732509160041809","intelligent_multi_step","2025-10-09T01:37:45.838087","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010013","HARDWARE","Fornitura Hardware UCS - Rif. : 20.FIN.007811 Del 1.12.2020","","1.0","256809.71","256809.71","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.554501903295517","intelligent_multi_step","2025-10-09T01:37:49.179130","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010014","HARDWARE","Fornitura Hardware UCS - Offerta: Rif. : 20.FIN.007981 Del 6.12.2020","","1.0","269968.34","269968.34","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010015","HARDWARE","Soluzione UCS per Finanza lotto 1 (Piatti) con DEL 18/11/2020","","1.0","308187.59","308187.59","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5646850326061249","intelligent_multi_step","2025-10-09T01:37:52.377404","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010016","HARDWARE","Fornitura Hardware UCS - Offerta: Rif. : 20.FIN.008755 Del 6.12.2020","","1.0","319257.45","319257.45","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010017","HARDWARE","Fornitura Hardware UCS - Rif. : 20.FIN.007811 Del 1.12.2020","","1.0","339058.2","339058.2","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010018","HARDWARE","Hardware Generico - Soluzione UCS per Q4_2020","","1.0","578695.35","578695.35","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.6252307138442993","intelligent_multi_step","2025-10-09T01:37:57.012328","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010019","HARDWARE","Hardware Generico - Offerta Fornitore LUTECH RIF 20.FIN.008756","","1.0","796193.88","796193.88","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010020","HARDWARE","Hardware Generico Soluzione UCS per Richiesta extra cruscotto (Rivotto)","","1.0","914048.02","914048.02","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5875527048110961","intelligent_multi_step","2025-10-09T01:38:00.382468","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010021","HARDWARE","Soluzione UCS per Q4 2020 POD DMZ APIGW (Rivotto)","","1.0","1363532.78","1363532.78","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.757142544746399","intelligent_multi_step","2025-10-09T01:38:04.882900","HARDWARE"
"01. Batch 1\7010173110\acq_all_oda\7010173110 0000081593 LUTECH SPA 20201230_v1.pdf","7010173110","701017311001","Prodotti e servizi CISCO per Intesa Sanpaolo S.p.A.","IT","LUTECH S.P.A.","228961212086989","7010173110010022","HARDWARE","PAWGENEHW - Hardware Generico Soluzione UCS per Lotto UBI CCIM CLIENTE INTESA SAN PAOLO","","1.0","1405040.26","1405040.26","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5902241849899291","intelligent_multi_step","2025-10-09T01:38:08.639221","HARDWARE"
